32780605	der
26440711	die
24411436	und
19238882	in
12370029	von
9575393	den
9271737	im
9266170	das
8191361	mit
8060216	des
7770088	ist
7102347	er
6582614	zu
6132912	als
6050539	dem
6017293	ein
5962745	für
5958244	auf
5808972	eine
5689645	wurde
4807692	sich
4787387	auch
4710974	nicht
4439603	an
4160715	es
4073761	nach
4037059	war
3682084	bei
3609594	aus
3438353	am
3403111	sie
3054846	bis
2788813	ich
2744109	einer
2692683	zum
2560868	werden
2465481	sind
2442761	oder
2397423	wird
2342995	durch
2221000	dass
2163033	einen
2156500	zur
2141938	einem
2078873	aber
2071363	über
2042343	um
1934408	wie
1811388	nur
1777482	noch
1611583	so
1564375	unter
1510865	hat
1493050	man
1431782	wurden
1415070	vor
1398376	artikel
1388778	sein
1340538	da
1325139	diese
1274004	kann
1266501	vom
1238448	seine
1235640	hier
1197040	diskussion
1175734	dieser
1153649	wenn
1150134	jahr
1128926	de
1080580	dann
1079765	seit
1042343	ab
1038989	seiner
1005496	zwei
1001537	sowie
994359	eines
976463	hatte
975638	of
974526	jahre
962942	was
954950	zwischen
885206	mehr
868148	the
857237	gegen
852191	waren
804353	wieder
799217	keine
798913	haben
796893	jahren
794115	schon
788666	zeit
781641	mai
779060	ersten
774575	gibt
768016	du
762471	mal
740524	dort
737734	jedoch
703989	beim
702194	stadt
677894	etwa
660891	während
658948	drei
655706	teil
646217	bereits
644554	habe
644434	ihre
641725	deutschen
632180	heute
629618	damit
621838	alle
616255	wikipedia
616061	später
612315	anderen
598922	wo
582686	können
575646	seinen
564269	sehr
563217	berlin
558360	seinem
557191	ja
554775	ihr
549899	mir
535317	liegt
532892	sollte
528444	erste
525095	ihm
524768	dieses
523738	diesem
510587	ende
509657	dabei
508099	ohne
497674	ihn
487462	immer
487047	also
486069	doch
484121	konnte
469710	selbst
469520	deutschland
464466	sondern
452566	ihrer
451150	august
448567	band
448108	kam
440555	gemeinde
434559	januar
433085	kein
432657	märz
431958	oktober
427228	beiden
426696	weitere
426565	erst
424425	andere
423528	universität
420875	dies
420470	wir
419405	jan
416123	september
411416	bzw
411113	juni
410382	april
409628	kirche
409451	zweiten
402576	dazu
402100	juli
402038	dessen
400637	and
398631	vier
394976	dezember
393886	gab
391147	jahrhundert
389883	allerdings
389564	geschichte
388283	neben
387918	soll
387273	november
386947	verlag
383993	etwas
380604	wäre
377931	zusammen
376748	mich
374980	weil
372463	nun
371614	steht
368748	km
368055	deutsche
366299	deren
362531	muss
361567	neue
359899	wegen
359659	platz
359410	aug
358768	zunächst
357571	ebenfalls
357413	namen
356767	erhielt
356612	einige
354768	jul
353498	viele
347970	zurück
347727	allem
345422	bekannt
344604	jun
343359	nov
343102	seite
341061	ihren
340330	februar
339779	mär
338326	geht
338037	mitglied
336833	neuen
334988	worden
334646	ob
332582	wohl
331984	diesen
331840	okt
330687	sep
329639	film
329197	würde
327830	feb
326691	relevanz
326255	apr
324193	saison
322289	bitte
322108	dez
321289	jetzt
318145	denen
316910	st
316878	nachdem
313543	new
309176	daher
308999	ort
308289	stand
307872	deutscher
302642	weiter
301984	gut
300845	statt
300576	befindet
299844	art
297412	ganz
296927	außerdem
296827	münchen
296219	großen
